66021, 285, 69, 0, 0, 0, 0, 0, 0, 181688, 68826
66041, 284, 68, 0, 0, 0, 0, 0, 0, 181908, 68900
66061, 286, 68, 0, 0, 0, 0, 0, 0, 182128, 68942
66081, 286, 69, 0, 0, 0, 0, 0, 0, 182361, 68968
66101, 288, 69, 0, 0, 0, 0, 0, 0, 182601, 69012
66121, 288, 68, 0, 0, 0, 0, 0, 0, 182839, 69022
66141, 287, 69, 0, 0, 0, 0, 0, 0, 183067, 69038
66161, 288, 69, 0, 0, 0, 0, 0, 0, 183293, 69062
66181, 290, 69, 0, 0, 0, 0, 0, 0, 183499, 69106
66201, 288, 71, 0, 0, 0, 0, 0, 0, 183697, 69157
66221, 288, 70, 0, 0, 0, 0, 0, 0, 183929, 69292
66241, 287, 70, 0, 0, 0, 0, 0, 0, 184169, 69346
66261, 286, 70, 0, 0, 0, 0, 0, 0, 184409, 69404
66281, 288, 70, 0, 0, 0, 0, 0, 0, 184651, 69635
66301, 288, 71, 0, 0, 0, 0, 0, 0, 184911, 69827
66321, 287, 71, 0, 0, 0, 0, 0, 0, 185185, 69961
66341, 289, 71, 0, 0, 0, 0, 0, 0, 185445, 70155
66361, 286, 71, 0, 0, 0, 0, 0, 0, 185705, 70235
66381, 284, 71, 0, 0, 0, 0, 0, 0, 185978, 70389
66401, 283, 70, 0, 0, 0, 0, 0, 0, 186258, 70557
66421, 284, 69, 0, 0, 0, 0, 0, 0, 186538, 70617
66441, 282, 68, 0, 0, 0, 0, 0, 0, 186801, 70657
66461, 279, 67, 0, 0, 0, 0, 0, 0, 187061, 70697
66481, 278, 67, 0, 0, 0, 0, 0, 0, 187312, 70737
66501, 277, 66, 0, 0, 0, 0, 0, 0, 187552, 70797
66521, 275, 67, 0, 0, 0, 0, 0, 0, 187808, 70913
66541, 277, 67, 0, 0, 0, 0, 0, 0, 188068, 71083
66561, 277, 66, 0, 0, 0, 0, 0, 0, 188328, 71217
66581, 277, 66, 0, 0, 0, 0, 0, 0, 188588, 71257
66601, 276, 66, 0, 0, 0, 0, 0, 0, 188848, 71297
66621, 272, 67, 0, 0, 0, 0, 0, 0, 189124, 71375
66641, 269, 69, 0, 0, 0, 0, 0, 0, 189411, 71477
66661, 269, 68, 0, 0, 0, 0, 0, 0, 189731, 71633
66681, 270, 68, 0, 0, 0, 0, 0, 0, 190017, 71717
66701, 271, 67, 0, 0, 0, 0, 0, 0, 190265, 71785
66721, 269, 67, 0, 0, 0, 0, 0, 0, 190491, 71857
66741, 267, 66, 0, 0, 0, 0, 0, 0, 190729, 71965
66761, 265, 66, 0, 0, 0, 0, 0, 0, 190976, 72031
66781, 267, 66, 0, 0, 0, 0, 0, 0, 191219, 72097
66801, 268, 66, 0, 0, 0, 0, 0, 0, 191431, 72116
66821, 266, 66, 0, 0, 0, 0, 0, 0, 191611, 72144
66841, 265, 64, 0, 0, 0, 0, 0, 0, 191791, 72250
66861, 266, 64, 0, 0, 0, 0, 0, 0, 191971, 72276
66881, 265, 63, 0, 0, 0, 0, 0, 0, 192151, 72276
66901, 268, 62, 0, 0, 0, 0, 0, 0, 192331, 72288
66921, 268, 62, 0, 0, 0, 0, 0, 0, 192511, 72372
66941, 268, 59, 0, 0, 0, 0, 0, 0, 192691, 72426
66961, 271, 58, 0, 0, 0, 0, 0, 0, 192871, 72436
66981, 272, 59, 0, 0, 0, 0, 0, 0, 193064, 72463
67001, 272, 58, 0, 0, 0, 0, 0, 0, 193264, 72475
67021, 273, 58, 0, 0, 0, 0, 0, 0, 193464, 72513
67041, 274, 58, 0, 0, 0, 0, 0, 0, 193664, 72555
67061, 276, 58, 0, 0, 0, 0, 0, 0, 193863, 72555
67081, 278, 58, 0, 0, 0, 0, 0, 0, 194043, 72555
67101, 279, 58, 0, 0, 0, 0, 0, 0, 194223, 72563
67121, 279, 57, 0, 0, 0, 0, 0, 0, 194384, 72595
67141, 280, 57, 0, 0, 0, 0, 0, 0, 194535, 72595
67161, 284, 57, 0, 0, 0, 0, 0, 0, 194668, 72595
67181, 283, 56, 0, 0, 0, 0, 0, 0, 194788, 72595
67201, 282, 55, 0, 0, 0, 0, 0, 0, 194908, 72595
67221, 282, 54, 0, 0, 0, 0, 0, 0, 195028, 72595
67241, 284, 54, 0, 0, 0, 0, 0, 0, 195148, 72595
67261, 283, 55, 0, 0, 0, 0, 0, 0, 195269, 72598
67281, 284, 56, 0, 0, 0, 0, 0, 0, 195423, 72663
67301, 284, 56, 0, 0, 0, 0, 0, 0, 195583, 72673
67321, 286, 56, 0, 0, 0, 0, 0, 0, 195727, 72673
67341, 284, 58, 0, 0, 0, 0, 0, 0, 195904, 72779
67361, 284, 58, 0, 0, 0, 0, 0, 0, 196084, 72851
67381, 284, 58, 0, 0, 0, 0, 0, 0, 196251, 72909
67401, 283, 58, 0, 0, 0, 0, 0, 0, 196424, 72975
67421, 281, 57, 0, 0, 0, 0, 0, 0, 196602, 73029
67441, 282, 57, 0, 0, 0, 0, 0, 0, 196762, 73069
67461, 281, 56, 0, 0, 0, 0, 0, 0, 196922, 73109
67481, 285, 56, 0, 0, 0, 0, 0, 0, 197079, 73149
67501, 283, 56, 0, 0, 0, 0, 0, 0, 197233, 73217
67521, 282, 56, 0, 0, 0, 0, 0, 0, 197393, 73269
67541, 284, 56, 0, 0, 0, 0, 0, 0, 197547, 73309
67561, 283, 56, 0, 0, 0, 0, 0, 0, 197687, 73349
67581, 279, 56, 0, 0, 0, 0, 0, 0, 197827, 73389
67601, 282, 56, 0, 0, 0, 0, 0, 0, 197982, 73459
67621, 283, 56, 0, 0, 0, 0, 0, 0, 198142, 73509
67641, 283, 56, 0, 0, 0, 0, 0, 0, 198302, 73549
67661, 285, 56, 0, 0, 0, 0, 0, 0, 198462, 73589
67681, 287, 56, 0, 0, 0, 0, 0, 0, 198622, 73629
67701, 287, 54, 0, 0, 0, 0, 0, 0, 198775, 73675
67721, 285, 55, 0, 0, 0, 0, 0, 0, 198922, 73763
67741, 284, 55, 0, 0, 0, 0, 0, 0, 199099, 73863
67761, 284, 55, 0, 0, 0, 0, 0, 0, 199279, 73991
67781, 284, 55, 0, 0, 0, 0, 0, 0, 199459, 74109
67801, 284, 55, 0, 0, 0, 0, 0, 0, 199639, 74149
67821, 281, 57, 0, 0, 0, 0, 0, 0, 199831, 74239
67841, 282, 57, 0, 0, 0, 0, 0, 0, 200051, 74351
67861, 284, 58, 0, 0, 0, 0, 0, 0, 200288, 74515
67881, 282, 58, 0, 0, 0, 0, 0, 0, 200528, 74697
67901, 280, 56, 0, 0, 0, 0, 0, 0, 200768, 74799
67921, 282, 56, 0, 0, 0, 0, 0, 0, 201006, 74843
67941, 282, 56, 0, 0, 0, 0, 0, 0, 201226, 74883
67961, 279, 57, 0, 0, 0, 0, 0, 0, 201482, 75024
67981, 280, 56, 0, 0, 0, 0, 0, 0, 201742, 75112
68001, 277, 55, 0, 0, 0, 0, 0, 0, 201985, 75230
68021, 277, 55, 0, 0, 0, 0, 0, 0, 202225, 75332
68041, 276, 55, 0, 0, 0, 0, 0, 0, 202465, 75402
68061, 272, 56, 0, 0, 0, 0, 0, 0, 202680, 75421
68081, 275, 56, 0, 0, 0, 0, 0, 0, 202895, 75429
68101, 275, 55, 0, 0, 0, 0, 0, 0, 203115, 75501
68121, 277, 55, 0, 0, 0, 0, 0, 0, 203350, 75536
68141, 278, 54, 0, 0, 0, 0, 0, 0, 203590, 75580
68161, 279, 54, 0, 0, 0, 0, 0, 0, 203830, 75612
68181, 276, 55, 0, 0, 0, 0, 0, 0, 204075, 75655
68201, 274, 55, 0, 0, 0, 0, 0, 0, 204315, 75659
68221, 276, 55, 0, 0, 0, 0, 0, 0, 204555, 75679
68241, 277, 55, 0, 0, 0, 0, 0, 0, 204808, 75793
68261, 279, 55, 0, 0, 0, 0, 0, 0, 205065, 75841
68281, 281, 54, 0, 0, 0, 0, 0, 0, 205287, 75859
68301, 281, 53, 0, 0, 0, 0, 0, 0, 205487, 75885
68321, 281, 53, 0, 0, 0, 0, 0, 0, 205667, 75949
68341, 281, 53, 0, 0, 0, 0, 0, 0, 205847, 75995
68361, 283, 53, 0, 0, 0, 0, 0, 0, 206027, 76035
68381, 281, 53, 0, 0, 0, 0, 0, 0, 206207, 76075
68401, 281, 54, 0, 0, 0, 0, 0, 0, 206391, 76124
68421, 285, 54, 0, 0, 0, 0, 0, 0, 206591, 76194
68441, 282, 55, 0, 0, 0, 0, 0, 0, 206805, 76263
68461, 283, 55, 0, 0, 0, 0, 0, 0, 207020, 76347
68481, 282, 54, 0, 0, 0, 0, 0, 0, 207240, 76511
68501, 283, 54, 0, 0, 0, 0, 0, 0, 207460, 76553
68521, 282, 54, 0, 0, 0, 0, 0, 0, 207680, 76617
68541, 283, 54, 0, 0, 0, 0, 0, 0, 207888, 76673
68561, 284, 54, 0, 0, 0, 0, 0, 0, 208069, 76713
68581, 286, 54, 0, 0, 0, 0, 0, 0, 208249, 76753
68601, 287, 53, 0, 0, 0, 0, 0, 0, 208417, 76793
68621, 286, 52, 0, 0, 0, 0, 0, 0, 208577, 76873
68641, 285, 51, 0, 0, 0, 0, 0, 0, 208737, 76913
68661, 285, 51, 0, 0, 0, 0, 0, 0, 208897, 76953
68681, 284, 50, 0, 0, 0, 0, 0, 0, 209057, 77033
68701, 284, 50, 0, 0, 0, 0, 0, 0, 209217, 77111
68721, 285, 50, 0, 0, 0, 0, 0, 0, 209375, 77151
68741, 283, 50, 0, 0, 0, 0, 0, 0, 209506, 77178
68761, 278, 52, 0, 0, 0, 0, 0, 0, 209640, 77231
68781, 276, 52, 0, 0, 0, 0, 0, 0, 209800, 77295
68801, 276, 52, 0, 0, 0, 0, 0, 0, 209960, 77321
68821, 273, 54, 0, 0, 0, 0, 0, 0, 210149, 77380
68841, 273, 55, 0, 0, 0, 0, 0, 0, 210366, 77434
68861, 270, 55, 0, 0, 0, 0, 0, 0, 210586, 77474
68881, 268, 56, 0, 0, 0, 0, 0, 0, 210809, 77516
68901, 266, 56, 0, 0, 0, 0, 0, 0, 211029, 77548
68921, 268, 56, 0, 0, 0, 0, 0, 0, 211249, 77598
68941, 265, 57, 0, 0, 0, 0, 0, 0, 211470, 77640
68961, 264, 55, 0, 0, 0, 0, 0, 0, 211710, 77732
68981, 262, 55, 0, 0, 0, 0, 0, 0, 211941, 77770
69001, 262, 55, 0, 0, 0, 0, 0, 0, 212161, 77816
69021, 260, 54, 0, 0, 0, 0, 0, 0, 212373, 77840
69041, 261, 54, 0, 0, 0, 0, 0, 0, 212573, 77860
69061, 259, 55, 0, 0, 0, 0, 0, 0, 212789, 77986
69081, 259, 55, 0, 0, 0, 0, 0, 0, 213029, 78164
69101, 259, 55, 0, 0, 0, 0, 0, 0, 213269, 78228
69121, 259, 53, 0, 0, 0, 0, 0, 0, 213509, 78348
69141, 260, 54, 0, 0, 0, 0, 0, 0, 213738, 78408
69161, 260, 54, 0, 0, 0, 0, 0, 0, 213971, 78462
69181, 260, 53, 0, 0, 0, 0, 0, 0, 214191, 78564
69201, 260, 54, 0, 0, 0, 0, 0, 0, 214421, 78667
69221, 259, 55, 0, 0, 0, 0, 0, 0, 214668, 78766
69241, 259, 55, 0, 0, 0, 0, 0, 0, 214908, 78830
69261, 257, 55, 0, 0, 0, 0, 0, 0, 215148, 78916
69281, 256, 54, 0, 0, 0, 0, 0, 0, 215388, 79008
69301, 260, 54, 0, 0, 0, 0, 0, 0, 215628, 79054
69321, 259, 54, 0, 0, 0, 0, 0, 0, 215868, 79094
69341, 260, 54, 0, 0, 0, 0, 0, 0, 216108, 79164
69361, 259, 54, 0, 0, 0, 0, 0, 0, 216339, 79252
69381, 261, 54, 0, 0, 0, 0, 0, 0, 216559, 79336
69401, 262, 54, 0, 0, 0, 0, 0, 0, 216779, 79376
69421, 265, 54, 0, 0, 0, 0, 0, 0, 216999, 79434
69441, 267, 54, 0, 0, 0, 0, 0, 0, 217219, 79470
69461, 268, 54, 0, 0, 0, 0, 0, 0, 217433, 79476
69481, 270, 54, 0, 0, 0, 0, 0, 0, 217604, 79476
69501, 272, 54, 0, 0, 0, 0, 0, 0, 217764, 79476
69521, 273, 53, 0, 0, 0, 0, 0, 0, 217924, 79476
69541, 273, 53, 0, 0, 0, 0, 0, 0, 218084, 79476
69561, 275, 54, 0, 0, 0, 0, 0, 0, 218248, 79489
69581, 273, 54, 0, 0, 0, 0, 0, 0, 218401, 79515
69601, 273, 53, 0, 0, 0, 0, 0, 0, 218541, 79515
69621, 270, 54, 0, 0, 0, 0, 0, 0, 218691, 79535
69641, 269, 53, 0, 0, 0, 0, 0, 0, 218851, 79555
69661, 267, 53, 0, 0, 0, 0, 0, 0, 219011, 79555
69681, 266, 53, 0, 0, 0, 0, 0, 0, 219171, 79555
69701, 266, 53, 0, 0, 0, 0, 0, 0, 219331, 79555
69721, 264, 53, 0, 0, 0, 0, 0, 0, 219491, 79555
69741, 262, 53, 0, 0, 0, 0, 0, 0, 219637, 79555
69761, 263, 52, 0, 0, 0, 0, 0, 0, 219771, 79573
69781, 263, 53, 0, 0, 0, 0, 0, 0, 219926, 79625
69801, 261, 53, 0, 0, 0, 0, 0, 0, 220079, 79635
69821, 261, 53, 0, 0, 0, 0, 0, 0, 220199, 79663
69841, 264, 53, 0, 0, 0, 0, 0, 0, 220319, 79711
69861, 265, 53, 0, 0, 0, 0, 0, 0, 220439, 79715
69881, 266, 53, 0, 0, 0, 0, 0, 0, 220557, 79715
69901, 268, 53, 0, 0, 0, 0, 0, 0, 220657, 79715
69921, 268, 51, 0, 0, 0, 0, 0, 0, 220757, 79715
69941, 264, 52, 0, 0, 0, 0, 0, 0, 220857, 79717
69961, 265, 52, 0, 0, 0, 0, 0, 0, 220943, 79737
69981, 265, 52, 0, 0, 0, 0, 0, 0, 221043, 79761
70001, 266, 52, 0, 0, 0, 0, 0, 0, 221143, 79761
70021, 267, 52, 0, 0, 0, 0, 0, 0, 221243, 79771
70041, 269, 52, 0, 0, 0, 0, 0, 0, 221343, 79801
70061, 272, 52, 0, 0, 0, 0, 0, 0, 221443, 79801
70081, 269, 52, 0, 0, 0, 0, 0, 0, 221543, 79827
70101, 268, 51, 0, 0, 0, 0, 0, 0, 221643, 79841
70121, 266, 50, 0, 0, 0, 0, 0, 0, 221743, 79841
70141, 266, 50, 0, 0, 0, 0, 0, 0, 221843, 79841
70161, 265, 51, 0, 0, 0, 0, 0, 0, 221951, 79857
70181, 263, 51, 0, 0, 0, 0, 0, 0, 222071, 79881
70201, 263, 53, 0, 0, 0, 0, 0, 0, 222208, 79920
70221, 259, 54, 0, 0, 0, 0, 0, 0, 222350, 80018
70241, 258, 53, 0, 0, 0, 0, 0, 0, 222510, 80094
70261, 254, 54, 0, 0, 0, 0, 0, 0, 222677, 80135
70281, 255, 53, 0, 0, 0, 0, 0, 0, 222857, 80159
70301, 256, 54, 0, 0, 0, 0, 0, 0, 223045, 80185
70321, 254, 55, 0, 0, 0, 0, 0, 0, 223225, 80236
70341, 254, 56, 0, 0, 0, 0, 0, 0, 223431, 80316
70361, 253, 56, 0, 0, 0, 0, 0, 0, 223655, 80429
70381, 255, 56, 0, 0, 0, 0, 0, 0, 223895, 80497
70401, 255, 57, 0, 0, 0, 0, 0, 0, 224142, 80532
70421, 254, 57, 0, 0, 0, 0, 0, 0, 224402, 80624
70441, 255, 58, 0, 0, 0, 0, 0, 0, 224676, 80720
70461, 255, 58, 0, 0, 0, 0, 0, 0, 224956, 80814
70481, 256, 57, 0, 0, 0, 0, 0, 0, 225236, 80856
70501, 257, 56, 0, 0, 0, 0, 0, 0, 225516, 80860
70521, 257, 56, 0, 0, 0, 0, 0, 0, 225796, 80864
70541, 257, 55, 0, 0, 0, 0, 0, 0, 226060, 80936
70561, 256, 55, 0, 0, 0, 0, 0, 0, 226315, 80986
70581, 256, 54, 0, 0, 0, 0, 0, 0, 226555, 80986
70601, 258, 53, 0, 0, 0, 0, 0, 0, 226795, 80986
70621, 257, 53, 0, 0, 0, 0, 0, 0, 227035, 81006
70641, 256, 53, 0, 0, 0, 0, 0, 0, 227275, 81026
70661, 258, 53, 0, 0, 0, 0, 0, 0, 227515, 81026
70681, 258, 54, 0, 0, 0, 0, 0, 0, 227754, 81058
70701, 260, 54, 0, 0, 0, 0, 0, 0, 227986, 81096
70721, 263, 53, 0, 0, 0, 0, 0, 0, 228206, 81106
70741, 260, 56, 0, 0, 0, 0, 0, 0, 228443, 81192
70761, 258, 56, 0, 0, 0, 0, 0, 0, 228698, 81338
70781, 257, 55, 0, 0, 0, 0, 0, 0, 228938, 81418
70801, 260, 54, 0, 0, 0, 0, 0, 0, 229178, 81498
70821, 259, 54, 0, 0, 0, 0, 0, 0, 229418, 81582
70841, 259, 54, 0, 0, 0, 0, 0, 0, 229633, 81748
70861, 259, 52, 0, 0, 0, 0, 0, 0, 229833, 81872
70881, 257, 54, 0, 0, 0, 0, 0, 0, 230012, 82125
70901, 255, 55, 0, 0, 0, 0, 0, 0, 230232, 82397
70921, 255, 55, 0, 0, 0, 0, 0, 0, 230452, 82571
70941, 254, 54, 0, 0, 0, 0, 0, 0, 230666, 82811
70961, 253, 53, 0, 0, 0, 0, 0, 0, 230847, 82949
70981, 252, 53, 0, 0, 0, 0, 0, 0, 231027, 83069
71001, 252, 53, 0, 0, 0, 0, 0, 0, 231207, 83189
71021, 252, 53, 0, 0, 0, 0, 0, 0, 231377, 83309
71041, 251, 54, 0, 0, 0, 0, 0, 0, 231527, 83433
71061, 253, 54, 0, 0, 0, 0, 0, 0, 231686, 83558
71081, 252, 53, 0, 0, 0, 0, 0, 0, 231846, 83678
71101, 255, 53, 0, 0, 0, 0, 0, 0, 232006, 83798
71121, 257, 53, 0, 0, 0, 0, 0, 0, 232166, 83918
71141, 258, 53, 0, 0, 0, 0, 0, 0, 232326, 84028
71161, 257, 53, 0, 0, 0, 0, 0, 0, 232486, 84076
71181, 258, 52, 0, 0, 0, 0, 0, 0, 232646, 84116
71201, 260, 52, 0, 0, 0, 0, 0, 0, 232806, 84182
71221, 262, 51, 0, 0, 0, 0, 0, 0, 232966, 84236
71241, 265, 51, 0, 0, 0, 0, 0, 0, 233126, 84276
71261, 267, 50, 0, 0, 0, 0, 0, 0, 233286, 84294
71281, 269, 50, 0, 0, 0, 0, 0, 0, 233446, 84294
71301, 268, 50, 0, 0, 0, 0, 0, 0, 233606, 84294
71321, 267, 50, 0, 0, 0, 0, 0, 0, 233766, 84294
71341, 267, 49, 0, 0, 0, 0, 0, 0, 233913, 84303
71361, 267, 49, 0, 0, 0, 0, 0, 0, 234073, 84353
71381, 268, 50, 0, 0, 0, 0, 0, 0, 234251, 84409
71401, 266, 52, 0, 0, 0, 0, 0, 0, 234450, 84453
71421, 264, 53, 0, 0, 0, 0, 0, 0, 234672, 84495
71441, 264, 54, 0, 0, 0, 0, 0, 0, 234925, 84557
71461, 261, 54, 0, 0, 0, 0, 0, 0, 235185, 84629
71481, 260, 55, 0, 0, 0, 0, 0, 0, 235446, 84650
71501, 259, 54, 0, 0, 0, 0, 0, 0, 235726, 84720
71521, 261, 54, 0, 0, 0, 0, 0, 0, 236012, 84740
71541, 261, 54, 0, 0, 0, 0, 0, 0, 236281, 84760
71561, 262, 54, 0, 0, 0, 0, 0, 0, 236521, 84760
71581, 262, 54, 0, 0, 0, 0, 0, 0, 236761, 84760
71601, 262, 53, 0, 0, 0, 0, 0, 0, 237001, 84760
71621, 261, 54, 0, 0, 0, 0, 0, 0, 237252, 84782
71641, 260, 54, 0, 0, 0, 0, 0, 0, 237510, 84800
71661, 260, 54, 0, 0, 0, 0, 0, 0, 237730, 84808
71681, 262, 53, 0, 0, 0, 0, 0, 0, 237948, 84884
71701, 262, 53, 0, 0, 0, 0, 0, 0, 238148, 84924
71721, 263, 53, 0, 0, 0, 0, 0, 0, 238348, 85020
71741, 263, 53, 0, 0, 0, 0, 0, 0, 238548, 85116
71761, 261, 53, 0, 0, 0, 0, 0, 0, 238748, 85218
71781, 263, 53, 0, 0, 0, 0, 0, 0, 238948, 85260
71801, 265, 53, 0, 0, 0, 0, 0, 0, 239148, 85324
71821, 264, 53, 0, 0, 0, 0, 0, 0, 239348, 85380
71841, 268, 53, 0, 0, 0, 0, 0, 0, 239548, 85420
71861, 266, 52, 0, 0, 0, 0, 0, 0, 239729, 85460
71881, 268, 52, 0, 0, 0, 0, 0, 0, 239895, 85540
71901, 268, 52, 0, 0, 0, 0, 0, 0, 240055, 85580
71921, 269, 54, 0, 0, 0, 0, 0, 0, 240230, 85651
71941, 270, 54, 0, 0, 0, 0, 0, 0, 240430, 85739
71961, 269, 53, 0, 0, 0, 0, 0, 0, 240630, 85805
71981, 269, 52, 0, 0, 0, 0, 0, 0, 240825, 85951
72001, 271, 52, 0, 0, 0, 0, 0, 0, 241005, 86019
72021, 271, 51, 0, 0, 0, 0, 0, 0, 241185, 86059
72041, 274, 51, 0, 0, 0, 0, 0, 0, 241365, 86099
72061, 276, 50, 0, 0, 0, 0, 0, 0, 241545, 86163
72081, 278, 50, 0, 0, 0, 0, 0, 0, 241708, 86238
72101, 275, 50, 0, 0, 0, 0, 0, 0, 241860, 86267
72121, 274, 51, 0, 0, 0, 0, 0, 0, 242025, 86298
72141, 277, 51, 0, 0, 0, 0, 0, 0, 242200, 86380
72161, 276, 51, 0, 0, 0, 0, 0, 0, 242341, 86402
72181, 277, 51, 0, 0, 0, 0, 0, 0, 242466, 86405
72201, 277, 51, 0, 0, 0, 0, 0, 0, 242606, 86405
72221, 277, 53, 0, 0, 0, 0, 0, 0, 242764, 86447
72241, 278, 54, 0, 0, 0, 0, 0, 0, 242952, 86559
72261, 279, 53, 0, 0, 0, 0, 0, 0, 243152, 86623
72281, 277, 52, 0, 0, 0, 0, 0, 0, 243333, 86665
72301, 275, 52, 0, 0, 0, 0, 0, 0, 243513, 86773
72321, 274, 52, 0, 0, 0, 0, 0, 0, 243693, 86861
72341, 276, 52, 0, 0, 0, 0, 0, 0, 243873, 86903
72361, 274, 54, 0, 0, 0, 0, 0, 0, 244071, 86993
72381, 275, 53, 0, 0, 0, 0, 0, 0, 244291, 87161
72401, 274, 52, 0, 0, 0, 0, 0, 0, 244509, 87241
72421, 272, 52, 0, 0, 0, 0, 0, 0, 244709, 87321
72441, 269, 53, 0, 0, 0, 0, 0, 0, 244913, 87410
72461, 266, 53, 0, 0, 0, 0, 0, 0, 245133, 87520
72481, 266, 53, 0, 0, 0, 0, 0, 0, 245353, 87638
72501, 271, 53, 0, 0, 0, 0, 0, 0, 245573, 87720
72521, 271, 53, 0, 0, 0, 0, 0, 0, 245793, 87830
72541, 271, 52, 0, 0, 0, 0, 0, 0, 246032, 87958
72561, 271, 51, 0, 0, 0, 0, 0, 0, 246272, 88040
72581, 270, 51, 0, 0, 0, 0, 0, 0, 246512, 88166
72601, 275, 51, 0, 0, 0, 0, 0, 0, 246752, 88436
72621, 274, 53, 0, 0, 0, 0, 0, 0, 247032, 88774
72641, 273, 53, 0, 0, 0, 0, 0, 0, 247312, 88932
72661, 268, 55, 0, 0, 0, 0, 0, 0, 247589, 89060
72681, 268, 54, 0, 0, 0, 0, 0, 0, 247885, 89224
72701, 271, 55, 0, 0, 0, 0, 0, 0, 248174, 89356
72721, 270, 55, 0, 0, 0, 0, 0, 0, 248474, 89512
72741, 270, 56, 0, 0, 0, 0, 0, 0, 248787, 89736
72761, 270, 56, 0, 0, 0, 0, 0, 0, 249107, 89868
72781, 270, 57, 0, 0, 0, 0, 0, 0, 249444, 90120
72801, 270, 57, 0, 0, 0, 0, 0, 0, 249784, 90362
72821, 270, 56, 0, 0, 0, 0, 0, 0, 250124, 90520
72841, 269, 56, 0, 0, 0, 0, 0, 0, 250464, 90692
72861, 271, 56, 0, 0, 0, 0, 0, 0, 250797, 90908
72881, 272, 56, 0, 0, 0, 0, 0, 0, 251117, 90988
72901, 271, 56, 0, 0, 0, 0, 0, 0, 251425, 91100
72921, 270, 57, 0, 0, 0, 0, 0, 0, 251735, 91218
72941, 275, 56, 0, 0, 0, 0, 0, 0, 252055, 91416
72961, 271, 56, 0, 0, 0, 0, 0, 0, 252375, 91544
72981, 274, 56, 0, 0, 0, 0, 0, 0, 252691, 91714
73001, 276, 55, 0, 0, 0, 0, 0, 0, 252965, 91836
73021, 276, 55, 0, 0, 0, 0, 0, 0, 253199, 91900
73041, 276, 55, 0, 0, 0, 0, 0, 0, 253403, 91978
73061, 275, 55, 0, 0, 0, 0, 0, 0, 253603, 92018
73081, 274, 55, 0, 0, 0, 0, 0, 0, 253803, 92058
73101, 275, 54, 0, 0, 0, 0, 0, 0, 254003, 92100
73121, 275, 54, 0, 0, 0, 0, 0, 0, 254203, 92200
73141, 273, 54, 0, 0, 0, 0, 0, 0, 254379, 92258
73161, 275, 55, 0, 0, 0, 0, 0, 0, 254551, 92322
73181, 275, 55, 0, 0, 0, 0, 0, 0, 254731, 92398
73201, 276, 55, 0, 0, 0, 0, 0, 0, 254911, 92490
73221, 277, 55, 0, 0, 0, 0, 0, 0, 255091, 92538
73241, 276, 55, 0, 0, 0, 0, 0, 0, 255271, 92578
73261, 277, 55, 0, 0, 0, 0, 0, 0, 255451, 92618
73281, 278, 54, 0, 0, 0, 0, 0, 0, 255631, 92658
73301, 277, 54, 0, 0, 0, 0, 0, 0, 255797, 92698
73321, 276, 55, 0, 0, 0, 0, 0, 0, 255964, 92752
73341, 274, 55, 0, 0, 0, 0, 0, 0, 256149, 92841
73361, 272, 55, 0, 0, 0, 0, 0, 0, 256368, 93022
73381, 272, 55, 0, 0, 0, 0, 0, 0, 256568, 93167
73401, 272, 55, 0, 0, 0, 0, 0, 0, 256748, 93309
73421, 273, 55, 0, 0, 0, 0, 0, 0, 256928, 93371
73441, 275, 55, 0, 0, 0, 0, 0, 0, 257089, 93411
73461, 278, 55, 0, 0, 0, 0, 0, 0, 257249, 93451
73481, 280, 54, 0, 0, 0, 0, 0, 0, 257393, 93491
73501, 282, 53, 0, 0, 0, 0, 0, 0, 257526, 93563
73521, 282, 53, 0, 0, 0, 0, 0, 0, 257646, 93651
73541, 282, 53, 0, 0, 0, 0, 0, 0, 257766, 93691
73561, 285, 52, 0, 0, 0, 0, 0, 0, 257886, 93731
73581, 286, 52, 0, 0, 0, 0, 0, 0, 258006, 93771
73601, 285, 52, 0, 0, 0, 0, 0, 0, 258138, 93836
73621, 283, 52, 0, 0, 0, 0, 0, 0, 258278, 93924
73641, 284, 51, 0, 0, 0, 0, 0, 0, 258418, 93970
73661, 286, 50, 0, 0, 0, 0, 0, 0, 258558, 94010
73681, 290, 48, 0, 0, 0, 0, 0, 0, 258682, 94050
73701, 290, 49, 0, 0, 0, 0, 0, 0, 258806, 94110
73721, 290, 49, 0, 0, 0, 0, 0, 0, 258926, 94188
73741, 291, 48, 0, 0, 0, 0, 0, 0, 259046, 94228
73761, 292, 47, 0, 0, 0, 0, 0, 0, 259167, 94270
73781, 292, 46, 0, 0, 0, 0, 0, 0, 259307, 94348
73801, 291, 48, 0, 0, 0, 0, 0, 0, 259465, 94430
73821, 290, 47, 0, 0, 0, 0, 0, 0, 259645, 94548
73841, 290, 46, 0, 0, 0, 0, 0, 0, 259825, 94588
73861, 290, 47, 0, 0, 0, 0, 0, 0, 260009, 94640
73881, 292, 48, 0, 0, 0, 0, 0, 0, 260212, 94754
73901, 296, 48, 0, 0, 0, 0, 0, 0, 260432, 94830
73921, 297, 48, 0, 0, 0, 0, 0, 0, 260652, 94944
73941, 297, 47, 0, 0, 0, 0, 0, 0, 260872, 95052
73961, 295, 47, 0, 0, 0, 0, 0, 0, 261109, 95166
73981, 294, 48, 0, 0, 0, 0, 0, 0, 261366, 95246
74001, 293, 48, 0, 0, 0, 0, 0, 0, 261626, 95308
